date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk
2010.02.16,18:30,Tuesday,Buy,1119.6,1114.55,5.05,0.65,1
2010.02.17,02:30,Wednesday,Sell,1116.25,1119.55,3.3,-0.43,0
2010.02.17,06:30,Wednesday,Buy,1118.65,1116.05,2.6,0.33,1
2010.02.19,14:30,Friday,Buy,1113.1,1107.45,5.65,0.73,1
2010.02.22,06:30,Monday,Sell,1123.79,1127.44,3.65,-0.47,0
2010.02.22,22:30,Monday,Buy,1114.34,1112.59,1.75,-0.23,0
2010.02.24,02:30,Wednesday,Buy,1106.99,1101.59,5.4,-0.7,0
2010.02.24,06:30,Wednesday,Sell,1105.74,1107.39,1.65,0.21,1
2010.02.24,22:30,Wednesday,Sell,1097.34,1098.24,0.9,-0.12,0
2010.02.25,06:30,Thursday,Sell,1092.89,1096.29,3.4,0.45,1
2010.02.25,18:30,Thursday,Buy,1107.89,1092.29,15.6,2.03,1
2010.02.26,02:30,Friday,Buy,1106.79,1104.09,2.7,0.35,1
2010.02.26,06:30,Friday,Buy,1108.44,1106.24,2.2,0.29,1
2010.02.26,10:30,Friday,Buy,1112.14,1107.49,4.65,-0.6,0
2010.02.26,22:30,Friday,Sell,1116.59,1117.54,0.95,-0.12,0
2010.03.02,18:30,Tuesday,Buy,1136.0,1122.9,13.1,-1.66,0
2010.03.03,02:30,Wednesday,Sell,1132.65,1136.4,3.75,-0.48,0
2010.03.03,06:30,Wednesday,Buy,1134.15,1132.15,2.0,0.25,1
2010.03.03,10:30,Wednesday,Buy,1136.65,1132.2,4.45,0.56,1
2010.03.03,14:30,Wednesday,Buy,1137.5,1135.1,2.4,-0.3,0
2010.03.03,22:30,Wednesday,Sell,1139.6,1143.35,3.75,0.47,1
2010.03.04,18:30,Thursday,Sell,1131.6,1135.45,3.85,-0.49,0
2010.03.04,22:30,Thursday,Buy,1132.25,1130.74,1.51,-0.19,0
2010.03.05,02:30,Friday,Buy,1132.95,1130.3,2.65,0.34,1
2010.03.05,06:30,Friday,Buy,1133.24,1131.85,1.39,0.18,1
2010.03.05,10:30,Friday,Buy,1134.2,1132.0,2.2,-0.28,0
2010.03.05,22:30,Friday,Sell,1131.6,1135.35,3.75,-0.48,0
2010.03.08,02:30,Monday,Buy,1135.19,1132.19,3.0,-0.38,0
2010.03.08,10:30,Monday,Sell,1133.99,1137.84,3.85,0.49,1
2010.03.08,22:30,Monday,Sell,1123.19,1124.34,1.15,-0.15,0
2010.03.09,14:30,Tuesday,Sell,1115.39,1118.49,3.1,-0.4,0
2010.03.10,02:30,Wednesday,Buy,1122.84,1118.24,4.6,0.59,1
2010.03.10,06:30,Wednesday,Buy,1124.79,1121.99,2.8,-0.36,0
2010.03.10,10:30,Wednesday,Buy,1126.89,1121.84,5.05,-0.65,0
2010.03.10,18:30,Wednesday,Sell,1106.79,1127.79,21.0,-2.73,0
2010.03.11,02:30,Thursday,Buy,1109.14,1106.84,2.3,-0.3,0
2010.03.11,06:30,Thursday,Buy,1109.64,1107.04,2.6,-0.34,0
2010.03.12,02:30,Friday,Buy,1109.49,1108.09,1.4,0.18,1
2010.03.12,06:30,Friday,Buy,1113.89,1109.09,4.8,0.62,1
2010.03.12,22:30,Friday,Buy,1102.44,1101.14,1.3,-0.17,0
2010.03.15,05:30,Monday,Buy,1105.2,1103.1,2.1,-0.27,0
2010.03.15,09:30,Monday,Sell,1103.7,1107.0,3.3,-0.43,0
2010.03.15,13:30,Monday,Buy,1105.54,1102.8,2.74,-0.36,0
2010.03.15,17:30,Monday,Buy,1106.55,1100.95,5.6,0.73,1
2010.03.16,09:30,Tuesday,Buy,1114.7,1110.15,4.55,0.59,1
2010.03.16,13:30,Tuesday,Buy,1123.95,1112.3,11.65,-1.49,0
2010.03.17,05:30,Wednesday,Buy,1127.45,1126.45,1.0,0.13,1
2010.03.17,09:30,Wednesday,Buy,1130.55,1126.5,4.05,-0.52,0
2010.03.18,05:30,Thursday,Sell,1122.8,1124.55,1.75,0.22,1
2010.03.18,09:30,Thursday,Sell,1122.8,1123.95,1.15,-0.15,0
2010.03.18,21:30,Thursday,Sell,1127.0,1128.2,1.2,0.15,1
2010.03.19,05:30,Friday,Buy,1124.5,1122.65,1.85,-0.24,0
2010.03.22,02:30,Monday,Sell,1105.95,1107.6,1.65,-0.21,0
2010.03.22,06:30,Monday,Sell,1105.7,1108.9,3.2,0.42,1
2010.03.22,22:30,Monday,Buy,1102.15,1096.29,5.86,-0.76,0
2010.03.23,02:30,Tuesday,Buy,1104.0,1099.3,4.7,-0.61,0
2010.03.23,06:30,Tuesday,Buy,1104.4,1103.55,0.85,-0.11,0
2010.03.23,18:30,Tuesday,Buy,1102.05,1097.95,4.1,-0.53,0
2010.03.24,02:30,Wednesday,Buy,1103.4,1100.85,2.55,-0.33,0
2010.03.24,22:30,Wednesday,Buy,1086.5,1084.89,1.61,0.21,1
2010.03.25,22:30,Thursday,Buy,1090.5,1088.2,2.3,0.3,1
2010.03.26,02:30,Friday,Buy,1090.6,1088.4,2.2,0.29,1
2010.03.26,06:30,Friday,Buy,1096.15,1090.15,6.0,0.79,1
2010.03.26,10:30,Friday,Buy,1096.6,1095.64,0.96,-0.13,0
2010.03.26,18:30,Friday,Buy,1104.55,1092.55,12.0,1.56,1
2010.03.26,22:30,Friday,Buy,1108.35,1103.15,5.2,0.67,1
2010.03.29,22:30,Monday,Buy,1109.74,1107.14,2.6,0.34,1
2010.03.30,02:30,Tuesday,Buy,1109.25,1107.9,1.35,0.18,1
2010.03.30,06:30,Tuesday,Buy,1111.2,1108.65,2.55,-0.33,0
2010.03.30,22:30,Tuesday,Sell,1103.3,1105.15,1.85,-0.24,0
2010.03.31,02:30,Wednesday,Buy,1107.4,1102.2,5.2,0.68,1
2010.03.31,06:30,Wednesday,Buy,1108.0,1105.3,2.7,0.35,1
2010.03.31,10:30,Wednesday,Buy,1109.25,1106.35,2.9,0.38,1
2010.03.31,18:30,Wednesday,Sell,1114.3,1117.95,3.65,-0.47,0
2010.04.01,02:30,Thursday,Buy,1114.25,1112.0,2.25,-0.29,0
2010.04.01,06:30,Thursday,Sell,1113.0,1114.45,1.45,-0.19,0
2010.04.01,10:30,Thursday,Buy,1116.0,1111.4,4.6,0.59,1
2010.04.01,14:30,Thursday,Buy,1124.3,1113.0,11.3,1.45,1
2010.04.01,18:30,Thursday,Buy,1126.75,1122.6,4.15,-0.53,0
2010.04.01,22:30,Thursday,Buy,1126.9,1123.95,2.95,-0.38,0
2010.04.02,18:30,Friday,Sell,1117.7,1118.1,0.4,-0.05,0
2010.04.05,10:30,Monday,Sell,1125.55,1126.6,1.05,-0.13,0
2010.04.05,18:30,Monday,Buy,1131.25,1125.95,5.3,-0.67,0
2010.04.05,22:30,Monday,Buy,1132.0,1129.95,2.05,-0.26,0
2010.04.06,06:30,Tuesday,Buy,1129.4,1126.5,2.9,-0.37,0
2010.04.06,18:30,Tuesday,Buy,1134.35,1131.65,2.7,0.34,1
2010.04.07,02:30,Wednesday,Buy,1134.2,1133.3,0.9,0.11,1
2010.04.07,06:30,Wednesday,Buy,1136.45,1133.7,2.75,-0.35,0
2010.04.07,18:30,Wednesday,Buy,1152.8,1141.35,11.45,1.43,1
2010.04.08,06:30,Thursday,Buy,1147.2,1144.3,2.9,-0.36,0
2010.04.08,10:30,Thursday,Sell,1146.55,1148.0,1.45,-0.18,0
2010.04.08,14:30,Thursday,Buy,1148.6,1143.55,5.05,0.63,1
2010.04.08,18:30,Thursday,Buy,1152.2,1147.3,4.9,0.61,1
2010.04.09,02:30,Friday,Buy,1151.3,1149.3,2.0,0.25,1
2010.04.09,10:30,Friday,Buy,1157.45,1152.8,4.65,-0.58,0
2010.04.09,22:30,Friday,Buy,1160.6,1158.75,1.85,0.23,1
2010.04.12,02:30,Monday,Buy,1165.7,1159.79,5.91,-0.73,0
2010.04.12,06:30,Monday,Sell,1165.15,1166.15,1.0,-0.12,0
2010.04.12,18:30,Monday,Buy,1159.45,1158.05,1.4,-0.17,0
2010.04.12,22:30,Monday,Sell,1156.0,1159.55,3.55,0.44,1
2010.04.13,06:30,Tuesday,Buy,1153.65,1150.7,2.95,-0.37,0
2010.04.13,22:30,Tuesday,Sell,1150.25,1153.55,3.3,-0.41,0
2010.04.14,06:30,Wednesday,Buy,1156.7,1152.55,4.15,0.52,1
2010.04.14,18:30,Wednesday,Buy,1156.55,1151.79,4.76,-0.59,0
2010.04.14,22:30,Wednesday,Sell,1155.0,1158.35,3.35,-0.42,0
2010.04.15,02:30,Thursday,Buy,1157.2,1154.29,2.91,-0.36,0
2010.04.15,06:30,Thursday,Sell,1155.25,1158.25,3.0,0.37,1
2010.04.15,14:30,Thursday,Buy,1154.55,1149.95,4.6,0.57,1
2010.04.15,18:30,Thursday,Buy,1158.8,1153.85,4.95,-0.61,0
2010.04.15,22:30,Thursday,Buy,1159.15,1157.9,1.25,-0.16,0
2010.04.16,06:30,Friday,Sell,1154.5,1156.35,1.85,-0.23,0
2010.04.16,10:30,Friday,Buy,1156.45,1151.65,4.8,-0.6,0
2010.04.16,18:30,Friday,Sell,1134.55,1155.1,20.55,-2.61,0
2010.04.16,22:30,Friday,Buy,1136.5,1133.8,2.7,-0.34,0
2010.04.19,02:30,Monday,Buy,1137.04,1133.04,4.0,-0.51,0
2010.04.19,06:30,Monday,Sell,1135.79,1137.09,1.3,0.16,1
2010.04.19,18:30,Monday,Buy,1134.74,1130.54,4.2,0.53,1
2010.04.19,22:30,Monday,Buy,1135.69,1133.24,2.45,0.31,1
2010.04.20,06:30,Tuesday,Sell,1135.79,1137.64,1.85,-0.23,0
2010.04.20,14:30,Tuesday,Buy,1145.39,1139.74,5.65,-0.71,0
2010.04.22,06:30,Thursday,Buy,1147.54,1144.69,2.85,-0.36,0
2010.04.22,18:30,Thursday,Buy,1142.94,1131.44,11.5,1.45,1
2010.04.23,02:30,Friday,Sell,1139.24,1142.29,3.05,-0.38,0
2010.04.23,10:30,Friday,Buy,1140.34,1138.64,1.7,-0.21,0
2010.04.23,18:30,Friday,Buy,1154.44,1138.94,15.5,1.93,1
2010.04.23,22:30,Friday,Buy,1155.94,1153.94,2.0,-0.25,0
2010.04.26,06:30,Monday,Sell,1158.29,1159.39,1.1,0.14,1
2010.04.26,22:30,Monday,Buy,1153.69,1151.59,2.1,0.26,1
2010.04.27,02:30,Tuesday,Buy,1156.64,1152.64,4.0,-0.5,0
2010.04.27,06:30,Tuesday,Sell,1153.44,1156.79,3.35,0.42,1
2010.04.28,02:30,Wednesday,Sell,1165.24,1169.04,3.8,0.47,1
2010.04.28,10:30,Wednesday,Sell,1162.14,1166.09,3.95,-0.49,0
2010.04.28,14:30,Wednesday,Sell,1161.99,1165.94,3.95,-0.49,0
2010.04.29,02:30,Thursday,Buy,1165.49,1163.34,2.15,0.27,1
2010.04.29,06:30,Thursday,Buy,1166.24,1164.24,2.0,0.25,1
2010.04.29,10:30,Thursday,Buy,1170.44,1164.89,5.55,-0.68,0
2010.04.29,18:30,Thursday,Buy,1168.14,1162.99,5.15,-0.63,0
2010.04.29,22:30,Thursday,Sell,1166.54,1169.54,3.0,-0.37,0
2010.04.30,06:30,Friday,Sell,1171.84,1173.64,1.8,-0.22,0
2010.04.30,10:30,Friday,Buy,1175.39,1169.84,5.55,0.68,1
2010.04.30,18:30,Friday,Sell,1178.19,1181.74,3.55,-0.43,0
2010.05.03,06:30,Monday,Buy,1177.99,1176.24,1.75,0.21,1
2010.05.03,10:30,Monday,Buy,1178.99,1176.59,2.4,0.29,1
2010.05.04,22:30,Tuesday,Sell,1170.74,1173.94,3.2,0.39,1
2010.05.05,06:30,Wednesday,Buy,1169.14,1166.29,2.85,-0.35,0
2010.05.06,02:30,Thursday,Sell,1173.89,1177.79,3.9,-0.48,0
2010.05.06,06:30,Thursday,Buy,1175.34,1173.39,1.95,-0.24,0
2010.05.06,18:30,Thursday,Buy,1196.74,1181.19,15.55,1.87,1
2010.05.07,10:30,Friday,Sell,1199.94,1203.84,3.9,-0.47,0
2010.05.07,18:30,Friday,Buy,1209.19,1190.84,18.35,-2.18,0
2010.05.07,22:30,Friday,Sell,1207.29,1211.19,3.9,0.46,1
2010.05.10,06:30,Monday,Sell,1199.84,1202.99,3.15,0.38,1
2010.05.10,14:30,Monday,Buy,1194.84,1189.14,5.7,0.69,1
2010.05.11,02:30,Tuesday,Buy,1202.74,1198.24,4.5,0.54,1
2010.05.11,06:30,Tuesday,Buy,1206.29,1200.84,5.45,0.65,1
2010.05.11,10:30,Tuesday,Buy,1209.14,1204.04,5.1,0.61,1
2010.05.11,22:30,Tuesday,Buy,1232.69,1218.79,13.9,1.62,1
2010.05.12,06:30,Wednesday,Buy,1231.69,1226.74,4.95,0.58,1
2010.05.13,06:30,Thursday,Buy,1238.24,1235.29,2.95,-0.34,0
2010.05.13,14:30,Thursday,Buy,1237.24,1231.54,5.7,-0.66,0
2010.05.14,02:30,Friday,Buy,1236.94,1231.94,5.0,0.58,1
2010.05.14,06:30,Friday,Sell,1235.99,1237.14,1.15,-0.13,0
2010.05.14,22:30,Friday,Buy,1230.29,1228.69,1.6,-0.19,0
2010.05.17,06:30,Monday,Buy,1239.79,1235.04,4.75,-0.55,0
2010.05.18,02:30,Tuesday,Buy,1225.79,1221.69,4.1,-0.48,0
2010.05.18,06:30,Tuesday,Buy,1226.34,1224.49,1.85,-0.22,0
2010.05.18,22:30,Tuesday,Buy,1225.14,1211.79,13.35,-1.57,0
2010.05.19,14:30,Wednesday,Sell,1198.99,1211.49,12.5,1.5,1
2010.05.19,18:30,Wednesday,Sell,1188.64,1201.04,12.4,1.5,1
2010.05.19,22:30,Wednesday,Buy,1193.69,1188.49,5.2,-0.63,0
2010.05.20,06:30,Thursday,Sell,1185.44,1198.04,12.6,1.53,1
2010.05.20,10:30,Thursday,Buy,1186.39,1181.24,5.15,-0.62,0
2010.05.20,14:30,Thursday,Buy,1192.84,1174.74,18.1,-2.18,0
2010.05.24,06:30,Monday,Buy,1187.45,1182.45,5.0,-0.61,0
2010.05.24,14:30,Monday,Buy,1187.35,1181.85,5.5,0.67,1
2010.05.25,02:30,Tuesday,Sell,1190.05,1193.8,3.75,-0.45,0
2010.05.25,06:30,Tuesday,Buy,1191.45,1189.15,2.3,-0.28,0
2010.05.25,14:30,Tuesday,Buy,1197.7,1186.25,11.45,1.37,1
2010.05.25,18:30,Tuesday,Sell,1196.45,1200.4,3.95,-0.47,0
2010.05.26,02:30,Wednesday,Buy,1202.8,1200.55,2.25,0.27,1
2010.05.26,06:30,Wednesday,Buy,1206.85,1201.75,5.1,0.61,1
2010.05.26,14:30,Wednesday,Sell,1211.3,1214.55,3.25,-0.39,0
2010.05.26,18:30,Wednesday,Buy,1212.8,1209.85,2.95,-0.35,0
2010.05.27,06:30,Thursday,Buy,1216.75,1211.95,4.8,-0.57,0
2010.05.27,18:30,Thursday,Buy,1212.55,1209.79,2.76,-0.33,0
2010.05.28,02:30,Friday,Sell,1209.0,1212.8,3.8,-0.45,0
2010.05.28,06:30,Friday,Buy,1212.95,1207.84,5.11,-0.61,0
2010.05.28,10:30,Friday,Buy,1214.55,1211.85,2.7,-0.32,0
2010.05.28,18:30,Friday,Buy,1213.05,1201.75,11.3,1.34,1
2010.05.28,22:30,Friday,Buy,1214.35,1211.4,2.95,-0.35,0
2010.05.31,02:30,Monday,Sell,1210.45,1214.35,3.9,-0.46,0
2010.05.31,10:30,Monday,Sell,1212.75,1213.65,0.9,-0.11,0
2010.05.31,14:30,Monday,Buy,1215.05,1212.65,2.4,0.28,1
2010.05.31,18:30,Monday,Buy,1216.15,1214.4,1.75,-0.21,0
2010.05.31,22:30,Monday,Buy,1216.2,1215.74,0.46,-0.05,0
2010.06.01,06:30,Tuesday,Sell,1218.5,1222.4,3.9,-0.46,0
2010.06.01,10:30,Tuesday,Buy,1221.25,1216.6,4.65,0.55,1
2010.06.02,06:30,Wednesday,Buy,1223.5,1222.3,1.2,-0.14,0
2010.06.02,10:30,Wednesday,Sell,1221.55,1224.75,3.2,0.38,1
2010.06.03,02:30,Thursday,Buy,1222.2,1220.3,1.9,-0.22,0
2010.06.03,06:30,Thursday,Buy,1223.1,1221.25,1.85,-0.22,0
2010.06.04,02:30,Friday,Sell,1206.3,1208.1,1.8,0.21,1
2010.06.04,18:30,Friday,Buy,1218.65,1196.2,22.45,2.65,1
2010.06.07,06:30,Monday,Buy,1218.05,1217.0,1.05,-0.12,0
2010.06.07,14:30,Monday,Buy,1215.35,1210.35,5.0,0.59,1
2010.06.07,18:30,Monday,Buy,1240.65,1213.55,27.1,-3.14,0
2010.06.08,18:30,Tuesday,Buy,1243.05,1241.3,1.75,-0.2,0
2010.06.09,06:30,Wednesday,Sell,1237.1,1239.05,1.95,0.23,1
2010.06.11,02:30,Friday,Buy,1220.05,1217.34,2.71,-0.32,0
2010.06.11,10:30,Friday,Buy,1220.6,1218.09,2.51,0.3,1
2010.06.15,06:30,Tuesday,Sell,1220.65,1221.8,1.15,-0.14,0
2010.06.15,10:30,Tuesday,Buy,1223.5,1220.65,2.85,0.34,1
2010.06.16,02:30,Wednesday,Buy,1233.95,1231.3,2.65,0.31,1
2010.06.16,06:30,Wednesday,Buy,1235.15,1232.45,2.7,-0.31,0
2010.06.16,14:30,Wednesday,Sell,1234.0,1237.95,3.95,0.46,1
2010.06.17,02:30,Thursday,Buy,1233.2,1228.54,4.66,0.54,1
2010.06.17,06:30,Thursday,Buy,1233.25,1231.6,1.65,-0.19,0
2010.06.17,14:30,Thursday,Buy,1244.65,1233.0,11.65,1.35,1
2010.06.17,18:30,Thursday,Buy,1247.75,1243.35,4.4,-0.51,0
2010.06.17,22:30,Thursday,Sell,1244.65,1247.75,3.1,-0.36,0
2010.06.18,06:30,Friday,Sell,1243.75,1245.35,1.6,-0.19,0
2010.06.18,10:30,Friday,Buy,1244.6,1242.75,1.85,0.21,1
2010.06.18,18:30,Friday,Buy,1256.95,1255.45,1.5,-0.17,0
2010.06.21,02:30,Monday,Buy,1256.65,1255.25,1.4,0.16,1
2010.06.21,06:30,Monday,Buy,1260.35,1256.15,4.2,0.48,1
2010.06.21,18:30,Monday,Sell,1235.95,1256.75,20.8,-2.42,0
2010.06.21,22:30,Monday,Sell,1233.3,1236.8,3.5,-0.41,0
2010.06.22,06:30,Tuesday,Sell,1237.2,1240.4,3.2,0.37,1
2010.06.22,14:30,Tuesday,Buy,1237.4,1231.75,5.65,0.66,1
2010.06.22,18:30,Tuesday,Buy,1240.3,1235.25,5.05,-0.59,0
2010.06.23,06:30,Wednesday,Sell,1239.25,1240.75,1.5,-0.17,0
2010.06.23,10:30,Wednesday,Buy,1243.1,1238.64,4.46,-0.52,0
2010.06.24,02:30,Thursday,Buy,1235.9,1234.1,1.8,0.21,1
2010.06.24,06:30,Thursday,Buy,1236.4,1234.5,1.9,-0.22,0
2010.06.24,10:30,Thursday,Sell,1233.5,1236.85,3.35,-0.39,0
2010.06.24,22:30,Thursday,Sell,1243.1,1246.55,3.45,-0.4,0
2010.06.25,02:30,Friday,Buy,1245.65,1240.7,4.95,0.57,1
2010.06.25,06:30,Friday,Sell,1242.95,1246.1,3.15,-0.36,0
2010.06.25,22:30,Friday,Sell,1253.65,1255.3,1.65,-0.19,0
2010.06.28,06:30,Monday,Buy,1256.5,1254.35,2.15,-0.25,0
2010.06.28,10:30,Monday,Sell,1255.75,1256.7,0.95,-0.11,0
2010.06.28,22:30,Monday,Buy,1238.95,1237.2,1.75,-0.2,0
2010.06.29,02:30,Tuesday,Buy,1237.45,1236.45,1.0,0.12,1
2010.06.29,06:30,Tuesday,Buy,1239.0,1236.8,2.2,-0.26,0
2010.06.29,18:30,Tuesday,Buy,1242.25,1228.9,13.35,-1.55,0
2010.06.30,02:30,Wednesday,Buy,1243.2,1237.89,5.31,-0.61,0
2010.06.30,06:30,Wednesday,Sell,1241.6,1243.35,1.75,-0.2,0
2010.06.30,14:30,Wednesday,Sell,1241.7,1245.35,3.65,-0.42,0
2010.06.30,18:30,Wednesday,Buy,1243.2,1237.5,5.7,-0.66,0
2010.07.01,06:30,Thursday,Buy,1241.05,1238.45,2.6,-0.3,0
2010.07.01,10:30,Thursday,Sell,1240.4,1242.2,1.8,-0.21,0
2010.07.02,06:30,Friday,Buy,1207.45,1204.55,2.9,0.34,1
2010.07.02,10:30,Friday,Buy,1212.1,1206.65,5.45,-0.65,0
2010.07.02,22:30,Friday,Buy,1211.45,1206.35,5.1,-0.6,0
2010.07.05,06:30,Monday,Buy,1213.0,1211.7,1.3,-0.15,0
2010.07.05,10:30,Monday,Sell,1209.5,1213.25,3.75,0.45,1
2010.07.05,18:30,Monday,Sell,1208.35,1209.15,0.8,-0.1,0
2010.07.05,22:30,Monday,Buy,1208.8,1208.34,0.46,-0.05,0
2010.07.06,06:30,Tuesday,Buy,1207.45,1204.85,2.6,0.31,1
2010.07.06,10:30,Tuesday,Buy,1211.15,1207.0,4.15,-0.49,0
2010.07.06,22:30,Tuesday,Buy,1192.75,1189.85,2.9,0.35,1
2010.07.07,22:30,Wednesday,Buy,1202.6,1199.9,2.7,0.32,1
2010.07.08,02:30,Thursday,Buy,1205.4,1200.89,4.51,-0.54,0
2010.07.08,22:30,Thursday,Buy,1197.95,1193.6,4.35,0.52,1
2010.07.09,02:30,Friday,Buy,1199.35,1194.1,5.25,0.63,1
2010.07.09,06:30,Friday,Sell,1197.7,1199.6,1.9,-0.23,0
2010.07.09,18:30,Friday,Buy,1209.45,1207.25,2.2,0.26,1
2010.07.09,22:30,Friday,Buy,1210.45,1208.29,2.16,-0.26,0
2010.07.12,02:30,Monday,Buy,1209.9,1208.15,1.75,-0.21,0
2010.07.12,06:30,Monday,Buy,1210.0,1208.24,1.76,-0.21,0
2010.07.12,14:30,Monday,Buy,1206.85,1201.2,5.65,-0.67,0
2010.07.13,02:30,Tuesday,Buy,1200.25,1195.99,4.26,0.51,1
2010.07.13,06:30,Tuesday,Sell,1199.45,1200.35,0.9,-0.11,0
2010.07.13,14:30,Tuesday,Buy,1215.95,1204.65,11.3,-1.33,0
2010.07.13,22:30,Tuesday,Sell,1211.9,1213.8,1.9,-0.23,0
2010.07.14,02:30,Wednesday,Buy,1211.55,1210.45,1.1,0.13,1
2010.07.14,06:30,Wednesday,Buy,1212.3,1210.5,1.8,0.21,1
2010.07.14,10:30,Wednesday,Buy,1213.05,1211.45,1.6,-0.19,0
2010.07.15,02:30,Thursday,Buy,1211.55,1206.4,5.15,0.61,1
2010.07.15,22:30,Thursday,Buy,1208.35,1205.45,2.9,-0.34,0
2010.07.16,06:30,Friday,Sell,1206.85,1210.1,3.25,0.39,1
2010.07.16,10:30,Friday,Sell,1205.45,1209.4,3.95,0.47,1
2010.07.16,18:30,Friday,Buy,1190.1,1185.75,4.35,0.52,1
2010.07.16,22:30,Friday,Buy,1193.05,1188.95,4.1,-0.49,0
2010.07.19,02:30,Monday,Sell,1192.55,1194.2,1.65,-0.2,0
2010.07.19,06:30,Monday,Sell,1192.45,1193.8,1.35,-0.16,0
2010.07.19,18:30,Monday,Buy,1182.0,1176.9,5.1,-0.62,0
2010.07.19,22:30,Monday,Buy,1183.0,1181.19,1.81,-0.22,0
2010.07.20,06:30,Tuesday,Buy,1183.9,1181.6,2.3,-0.28,0
2010.07.20,22:30,Tuesday,Sell,1191.65,1193.05,1.4,0.17,1
2010.07.21,02:30,Wednesday,Buy,1190.45,1189.84,0.61,-0.07,0
2010.07.21,14:30,Wednesday,Buy,1191.3,1189.2,2.1,0.25,1
2010.07.22,02:30,Thursday,Buy,1186.35,1183.55,2.8,-0.34,0
2010.07.22,14:30,Thursday,Buy,1199.65,1184.3,15.35,-1.84,0
2010.07.22,22:30,Thursday,Sell,1194.55,1198.15,3.6,-0.43,0
2010.07.23,02:30,Friday,Buy,1194.9,1192.8,2.1,0.25,1
2010.07.23,06:30,Friday,Sell,1194.05,1196.0,1.95,-0.23,0
2010.07.23,14:30,Friday,Sell,1191.35,1204.2,12.85,1.55,1
2010.07.26,02:30,Monday,Buy,1191.75,1186.5,5.25,-0.63,0
2010.07.26,06:30,Monday,Buy,1192.0,1191.2,0.8,-0.1,0
2010.07.26,22:30,Monday,Sell,1183.15,1185.05,1.9,-0.23,0
2010.07.27,02:30,Tuesday,Buy,1185.15,1179.84,5.31,-0.64,0
2010.07.27,06:30,Tuesday,Buy,1186.0,1183.75,2.25,-0.27,0
2010.07.27,10:30,Tuesday,Sell,1183.85,1187.25,3.4,0.41,1
2010.07.27,22:30,Tuesday,Buy,1161.75,1159.25,2.5,0.31,1
2010.07.28,10:30,Wednesday,Buy,1162.5,1161.65,0.85,-0.1,0
2010.07.28,18:30,Wednesday,Buy,1162.35,1156.5,5.85,0.72,1
2010.07.28,22:30,Wednesday,Buy,1163.55,1160.65,2.9,0.36,1
2010.07.29,02:30,Thursday,Buy,1165.95,1161.19,4.76,-0.59,0
2010.07.29,06:30,Thursday,Buy,1167.0,1164.1,2.9,-0.36,0
2010.07.29,10:30,Thursday,Sell,1165.8,1169.6,3.8,0.47,1
2010.07.29,22:30,Thursday,Buy,1168.4,1165.75,2.65,-0.33,0
2010.07.30,22:30,Friday,Buy,1181.65,1179.0,2.65,-0.32,0
2010.08.02,06:30,Monday,Buy,1183.15,1181.55,1.6,-0.19,0
2010.08.02,14:30,Monday,Buy,1187.7,1174.2,13.5,1.63,1
2010.08.02,22:30,Monday,Buy,1182.95,1181.1,1.85,-0.22,0
2010.08.03,02:30,Tuesday,Buy,1183.85,1177.99,5.86,0.71,1
2010.08.03,22:30,Tuesday,Buy,1186.3,1185.2,1.1,-0.13,0
2010.08.04,06:30,Wednesday,Sell,1192.05,1195.05,3.0,-0.36,0
2010.08.04,10:30,Wednesday,Buy,1195.1,1191.1,4.0,0.48,1
2010.08.04,22:30,Wednesday,Sell,1194.7,1196.65,1.95,-0.23,0
2010.08.05,02:30,Thursday,Buy,1195.85,1193.74,2.11,-0.25,0
2010.08.05,06:30,Thursday,Sell,1194.9,1195.85,0.95,-0.11,0
2010.08.05,10:30,Thursday,Buy,1196.25,1193.65,2.6,-0.31,0
2010.08.06,06:30,Friday,Buy,1196.95,1194.15,2.8,-0.34,0
2010.08.06,22:30,Friday,Buy,1205.65,1204.4,1.25,-0.15,0
2010.08.09,02:30,Monday,Buy,1204.5,1203.59,0.91,-0.11,0
2010.08.09,06:30,Monday,Buy,1208.9,1203.25,5.65,-0.67,0
2010.08.09,10:30,Monday,Sell,1206.55,1209.95,3.4,0.4,1
2010.08.09,22:30,Monday,Buy,1201.45,1199.35,2.1,-0.25,0
2010.08.10,02:30,Tuesday,Buy,1200.25,1198.95,1.3,-0.16,0
2010.08.10,06:30,Tuesday,Buy,1200.85,1199.05,1.8,-0.22,0
2010.08.10,18:30,Tuesday,Buy,1196.45,1191.55,4.9,0.59,1
2010.08.11,02:30,Wednesday,Sell,1203.05,1204.95,1.9,0.23,1
2010.08.11,06:30,Wednesday,Sell,1200.5,1204.2,3.7,0.44,1
2010.08.12,02:30,Thursday,Buy,1197.95,1195.05,2.9,0.35,1
2010.08.12,10:30,Thursday,Buy,1203.1,1198.45,4.65,0.55,1
2010.08.12,14:30,Thursday,Buy,1212.85,1201.2,11.65,1.38,1
2010.08.13,02:30,Friday,Buy,1214.4,1210.14,4.26,0.5,1
2010.08.13,06:30,Friday,Buy,1216.65,1213.79,2.86,-0.34,0
2010.08.13,10:30,Friday,Sell,1214.65,1217.65,3.0,0.35,1
2010.08.13,14:30,Friday,Sell,1214.3,1217.6,3.3,0.39,1
2010.08.13,18:30,Friday,Sell,1213.85,1215.7,1.85,-0.22,0
2010.08.13,22:30,Friday,Buy,1215.05,1213.5,1.55,0.18,1
