date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason
2009-04-29,22:30:00,Wednesday,Sell,897.8,903.44,5.64,17.31,3.07,16,Stop Loss
2009-04-30,02:30:00,Thursday,Sell,894.32,898.6,4.28,6.69,1.56,2,Stop Loss
2009-04-30,06:30:00,Thursday,Buy,896.36,893.55,2.81,3.74,1.33,1,Stop Loss
2009-04-30,10:30:00,Thursday,Sell,889.8,900.3,10.5,9.31,SL,13,Stop Loss
2009-04-30,14:30:00,Thursday,Sell,883.38,892.78,9.4,2.34,SL,1,Stop Loss
2009-04-30,18:30:00,Thursday,Buy,891.3,880.84,10.46,1.55,SL,4,Stop Loss
2009-04-30,22:30:00,Thursday,Sell,888.0,893.05,5.05,7.51,1.49,9,Stop Loss
2009-05-01,02:30:00,Friday,Sell,884.45,887.6,3.15,3.96,1.26,4,Stop Loss
2009-05-01,06:30:00,Friday,Buy,885.3,884.4,0.9,1.75,1.94,1,Stop Loss
2009-05-01,10:30:00,Friday,Sell,883.39,887.25,3.86,2.24,SL,2,Stop Loss
2009-05-01,14:30:00,Friday,Sell,883.09,886.44,3.35,0.0,SL,1,Stop Loss
2009-05-01,18:30:00,Friday,Buy,886.09,883.04,3.05,2945.22,965.65,24715,End of Data
2009-05-01,22:30:00,Friday,Buy,886.35,884.84,1.51,2944.96,1950.3,24714,End of Data
2009-05-04,02:30:00,Monday,Buy,891.54,884.85,6.69,2939.77,439.43,24713,End of Data
2009-05-04,06:30:00,Monday,Buy,892.9,890.55,2.35,14.59,6.21,2,Stop Loss
2009-05-04,10:30:00,Monday,Sell,892.09,895.15,3.06,3.69,1.21,1,Stop Loss
2009-05-04,14:30:00,Monday,Buy,903.15,888.2,14.95,2928.16,195.86,24710,End of Data
2009-05-04,18:30:00,Monday,Sell,901.59,906.74,5.15,0.25,SL,2,Stop Loss
2009-05-04,22:30:00,Monday,Buy,902.5,901.14,1.36,2928.81,2153.54,24708,End of Data
2009-09-28,01:30:00,Monday,Buy,991.55,989.69,1.86,1.35,SL,1,Stop Loss
2009-09-28,05:30:00,Monday,Sell,989.15,993.1,3.95,3.15,SL,2,Stop Loss
2009-09-28,09:30:00,Monday,Buy,991.6,985.8,5.8,5.05,SL,7,Stop Loss
2009-09-28,13:30:00,Monday,Buy,991.95,989.7,2.25,4.7,2.09,2,Stop Loss
2009-09-28,21:30:00,Monday,Sell,990.5,992.75,2.25,1.51,SL,2,Stop Loss
2009-09-29,01:30:00,Tuesday,Buy,991.2,988.79,2.41,2.5,1.04,3,Stop Loss
2009-09-29,05:30:00,Tuesday,Buy,992.5,990.1,2.4,1.2,SL,2,Stop Loss
2009-09-29,09:30:00,Tuesday,Sell,991.7,993.9,2.2,6.6,3.0,2,Stop Loss
2009-09-29,13:30:00,Tuesday,Sell,990.7,993.5,2.8,2.4,SL,1,Stop Loss
2009-09-29,17:30:00,Tuesday,Buy,993.85,988.1,5.75,15.9,2.77,17,Stop Loss
2009-09-29,21:30:00,Tuesday,Sell,992.0,994.2,2.2,0.55,SL,1,Stop Loss
2009-09-30,01:30:00,Wednesday,Buy,994.9,991.25,3.65,14.85,4.07,15,Stop Loss
2009-09-30,05:30:00,Wednesday,Buy,997.4,994.5,2.9,11.7,4.03,3,Stop Loss
2009-09-30,09:30:00,Wednesday,Buy,1001.0,995.1,5.9,8.1,1.37,2,Stop Loss
2009-09-30,13:30:00,Wednesday,Sell,995.6,1004.65,9.05,1.15,SL,1,Stop Loss
2009-09-30,17:30:00,Wednesday,Buy,1008.85,994.25,14.6,0.9,SL,11,Stop Loss
2009-09-30,21:30:00,Wednesday,Sell,1007.22,1009.1,1.88,2.32,1.23,1,Stop Loss
2009-10-01,01:30:00,Thursday,Sell,1006.3,1009.9,3.6,19.8,5.5,16,Stop Loss
2009-10-01,05:30:00,Thursday,Sell,1004.54,1007.9,3.36,0.64,SL,1,Stop Loss
2009-10-01,09:30:00,Thursday,Buy,1005.7,1003.7,2.0,1.95,SL,1,Stop Loss
2009-10-01,13:30:00,Thursday,Buy,1006.05,1001.55,4.5,0.6,SL,1,Stop Loss
2009-10-01,17:30:00,Thursday,Sell,999.9,1006.85,6.95,13.4,1.93,6,Stop Loss
2009-10-01,21:30:00,Thursday,Sell,998.85,1002.65,3.8,12.35,3.25,4,Stop Loss
2009-10-02,01:30:00,Friday,Buy,1000.95,998.0,2.95,0.65,SL,2,Stop Loss
2009-10-02,05:30:00,Friday,Sell,1000.05,1001.55,1.5,3.15,2.1,1,Stop Loss
2009-10-02,09:30:00,Friday,Sell,997.25,1001.8,4.55,10.75,2.36,1,Stop Loss
2009-10-02,13:30:00,Friday,Buy,1003.7,986.3,17.4,2827.61,162.51,24679,End of Data
2009-10-02,17:30:00,Friday,Sell,1003.0,1007.6,4.6,2.91,SL,4,Stop Loss
2009-10-02,21:30:00,Friday,Sell,1001.62,1004.0,2.38,1.53,SL,1,Stop Loss
2009-10-05,01:30:00,Monday,Buy,1003.7,999.89,3.81,2827.61,742.16,24676,End of Data
2009-10-05,05:30:00,Monday,Buy,1003.9,1002.45,1.45,3.75,2.59,2,Stop Loss
2009-10-05,09:30:00,Monday,Buy,1004.8,1003.24,1.56,2.25,1.44,1,Stop Loss
2009-10-05,13:30:00,Monday,Buy,1005.8,1001.69,4.11,2825.51,687.48,24673,End of Data
2009-10-05,17:30:00,Monday,Buy,1017.6,1002.7,14.9,2813.71,188.84,24672,End of Data
2009-10-05,21:30:00,Monday,Sell,1016.85,1017.6,0.75,7.25,9.67,1,Stop Loss
2009-10-06,01:30:00,Tuesday,Buy,1019.4,1009.4,10.0,2811.91,281.19,24670,End of Data
2009-10-06,05:30:00,Tuesday,Buy,1019.85,1018.05,1.8,4.45,2.47,1,Stop Loss
2009-10-06,09:30:00,Tuesday,Buy,1023.1,1017.2,5.9,2808.21,475.97,24668,End of Data
2009-10-06,13:30:00,Tuesday,Buy,1035.8,1022.7,13.1,2795.51,213.4,24667,End of Data
2009-10-06,17:30:00,Tuesday,Buy,1037.85,1035.05,2.8,32.75,11.7,90,Stop Loss
2009-10-06,21:30:00,Tuesday,Buy,1042.1,1035.8,6.3,28.5,4.52,89,Stop Loss
2009-10-07,01:30:00,Wednesday,Sell,1038.6,1042.15,3.55,1.95,SL,2,Stop Loss
2009-10-07,05:30:00,Wednesday,Buy,1040.7,1036.45,4.25,29.9,7.04,86,Stop Loss
2009-10-07,09:30:00,Wednesday,Buy,1047.25,1038.9,8.35,0.65,SL,1,Stop Loss
2009-10-07,13:30:00,Wednesday,Sell,1041.1,1048.1,7.0,2.95,SL,3,Stop Loss
2009-10-07,17:30:00,Wednesday,Buy,1042.0,1037.95,4.05,28.6,7.06,79,Stop Loss
2009-10-07,21:30:00,Wednesday,Buy,1044.1,1038.85,5.25,26.5,5.05,78,Stop Loss
2009-10-08,01:30:00,Thursday,Buy,1050.0,1042.95,7.05,11.55,1.64,4,Stop Loss
2009-10-08,05:30:00,Thursday,Buy,1052.75,1048.45,4.3,5.85,1.36,2,Stop Loss
2009-10-08,09:30:00,Thursday,Buy,1053.3,1051.99,1.31,3.4,2.6,1,Stop Loss
2009-10-08,13:30:00,Thursday,Sell,1045.65,1056.9,11.25,2.85,SL,1,Stop Loss
2009-10-08,17:30:00,Thursday,Buy,1056.6,1042.6,14.0,14.0,SL,72,Stop Loss
2009-10-08,21:30:00,Thursday,Sell,1054.65,1057.25,2.6,11.1,4.27,10,Stop Loss
2009-10-09,01:30:00,Friday,Sell,1046.35,1055.4,9.05,2.8,SL,9,Stop Loss
2009-10-09,05:30:00,Friday,Buy,1047.8,1045.8,2.0,0.6,SL,1,Stop Loss
2009-10-09,09:30:00,Friday,Buy,1048.0,1043.35,4.65,22.6,4.86,31,Stop Loss
2009-10-09,17:30:00,Friday,Sell,1046.75,1052.5,5.75,1.35,SL,2,Stop Loss
2009-10-09,21:30:00,Friday,Buy,1048.65,1045.2,3.45,21.95,6.36,26,Stop Loss
2009-10-12,01:30:00,Monday,Sell,1048.1,1052.9,4.8,0.55,SL,3,Stop Loss
2009-10-12,05:30:00,Monday,Buy,1049.85,1047.35,2.5,20.75,8.3,20,Stop Loss
2009-10-12,09:30:00,Monday,Buy,1052.35,1047.6,4.75,18.25,3.84,19,Stop Loss
2009-10-12,13:30:00,Monday,Buy,1056.9,1051.3,5.6,2.1,SL,3,Stop Loss
2009-10-12,17:30:00,Monday,Buy,1058.75,1053.75,5.0,0.0,SL,1,Stop Loss
2009-10-12,21:30:00,Monday,Sell,1056.7,1058.85,2.15,5.6,2.6,3,Stop Loss
2009-10-13,01:30:00,Tuesday,Sell,1052.9,1056.75,3.85,0.0,SL,2,Stop Loss
2009-10-13,05:30:00,Tuesday,Buy,1055.65,1052.8,2.85,14.95,5.25,13,Stop Loss
2009-10-13,09:30:00,Tuesday,Buy,1063.75,1053.0,10.75,6.85,SL,12,Stop Loss
2009-10-13,13:30:00,Tuesday,Sell,1058.25,1068.85,10.6,3.35,SL,4,Stop Loss
2009-10-13,17:30:00,Tuesday,Buy,1064.2,1054.7,9.5,6.4,SL,10,Stop Loss
2009-10-13,21:30:00,Tuesday,Buy,1064.25,1057.65,6.6,6.35,SL,4,Stop Loss
2009-10-14,01:30:00,Wednesday,Buy,1066.45,1061.95,4.5,4.15,SL,3,Stop Loss
2009-10-14,05:30:00,Wednesday,Buy,1068.45,1065.3,3.15,2.15,SL,1,Stop Loss
2009-10-14,09:30:00,Wednesday,Sell,1062.8,1070.8,8.0,36.21,4.53,86,Stop Loss
2009-10-14,13:30:00,Wednesday,Sell,1062.35,1067.2,4.85,19.45,4.01,21,Stop Loss
2009-10-14,17:30:00,Wednesday,Buy,1063.85,1057.8,6.05,3.35,SL,4,Stop Loss
2009-10-14,21:30:00,Wednesday,Sell,1062.05,1067.4,5.35,19.15,3.58,21,Stop Loss
2009-10-15,01:30:00,Thursday,Buy,1063.4,1061.8,1.6,2.4,1.5,2,Stop Loss
2009-10-15,05:30:00,Thursday,Buy,1065.15,1062.75,2.4,0.4,SL,1,Stop Loss
2009-10-15,09:30:00,Thursday,Sell,1052.65,1065.75,13.1,9.75,SL,16,Stop Loss
2009-10-15,13:30:00,Thursday,Buy,1054.25,1046.29,7.96,5.5,SL,4,Stop Loss
2009-10-15,17:30:00,Thursday,Sell,1048.9,1059.95,11.05,6.0,SL,13,Stop Loss
2009-10-15,21:30:00,Thursday,Buy,1050.2,1046.1,4.1,3.75,SL,2,Stop Loss
2009-10-16,01:30:00,Friday,Buy,1053.2,1046.4,6.8,0.65,SL,1,Stop Loss
2009-10-16,05:30:00,Friday,Sell,1047.9,1054.05,6.15,5.0,SL,3,Stop Loss
2009-10-16,09:30:00,Friday,Buy,1049.2,1046.15,3.05,1.3,SL,1,Stop Loss
2009-10-16,13:30:00,Friday,Sell,1045.95,1050.7,4.75,0.65,SL,1,Stop Loss
2009-10-16,17:30:00,Friday,Buy,1051.1,1045.1,6.0,16.8,2.8,36,Stop Loss
2009-10-16,21:30:00,Friday,Buy,1052.85,1050.2,2.65,2.35,SL,1,Stop Loss
2009-10-19,01:30:00,Monday,Sell,1049.2,1055.4,6.2,0.0,SL,2,Stop Loss
2009-10-19,05:30:00,Monday,Buy,1052.2,1049.05,3.15,4.4,1.4,2,Stop Loss
2009-10-19,09:30:00,Monday,Buy,1055.35,1050.15,5.2,1.15,SL,1,Stop Loss
2009-10-19,13:30:00,Monday,Sell,1048.6,1056.7,8.1,0.3,SL,1,Stop Loss
2009-10-19,17:30:00,Monday,Buy,1057.35,1048.1,9.25,10.55,1.14,11,Stop Loss
2009-10-19,21:30:00,Monday,Buy,1064.1,1056.95,7.15,3.8,SL,5,Stop Loss
2009-10-20,01:30:00,Tuesday,Buy,1067.05,1061.69,5.36,0.85,SL,2,Stop Loss
2009-10-20,05:30:00,Tuesday,Sell,1065.5,1067.5,2.0,5.05,2.52,1,Stop Loss
2009-10-20,09:30:00,Tuesday,Sell,1064.2,1068.1,3.9,37.61,9.64,62,Stop Loss
2009-10-20,13:30:00,Tuesday,Sell,1062.1,1066.9,4.8,14.4,3.0,18,Stop Loss
2009-10-20,17:30:00,Tuesday,Sell,1055.65,1062.85,7.2,7.95,1.1,6,Stop Loss
2009-10-20,21:30:00,Tuesday,Sell,1054.8,1058.9,4.1,2.35,SL,3,Stop Loss
2009-10-21,01:30:00,Wednesday,Sell,1052.85,1056.8,3.95,0.4,SL,1,Stop Loss
2009-10-21,05:30:00,Wednesday,Buy,1055.75,1052.25,3.5,4.1,1.17,2,Stop Loss
2009-10-21,09:30:00,Wednesday,Sell,1054.65,1060.05,5.4,6.95,1.29,2,Stop Loss
2009-10-21,13:30:00,Wednesday,Sell,1053.2,1057.0,3.8,0.5,SL,1,Stop Loss
2009-10-21,17:30:00,Wednesday,Buy,1060.3,1052.5,7.8,2.9,SL,2,Stop Loss
2009-10-21,21:30:00,Wednesday,Sell,1058.65,1063.4,4.75,7.46,1.57,8,Stop Loss
2009-10-22,01:30:00,Thursday,Buy,1060.95,1050.99,9.96,6.75,SL,10,Stop Loss
2009-10-22,05:30:00,Thursday,Sell,1057.14,1061.6,4.46,5.59,1.25,5,Stop Loss
2009-10-22,09:30:00,Thursday,Sell,1055.55,1058.9,3.35,2.95,SL,1,Stop Loss
2009-10-22,13:30:00,Thursday,Sell,1053.1,1059.45,6.35,1.55,SL,1,Stop Loss
2009-10-22,17:30:00,Thursday,Buy,1059.1,1051.35,7.75,8.6,1.11,6,Stop Loss
2009-10-22,21:30:00,Thursday,Buy,1059.95,1058.0,1.95,3.05,1.56,1,Stop Loss
2009-10-23,01:30:00,Friday,Buy,1060.05,1056.4,3.65,7.65,2.1,4,Stop Loss
2009-10-23,05:30:00,Friday,Buy,1063.95,1059.45,4.5,0.0,SL,1,Stop Loss
2009-10-23,09:30:00,Friday,Sell,1061.0,1064.0,3.0,1.7,SL,1,Stop Loss
2009-10-23,13:30:00,Friday,Buy,1064.95,1059.1,5.85,0.75,SL,1,Stop Loss
2009-10-23,17:30:00,Friday,Sell,1055.55,1065.9,10.35,28.96,2.8,38,Stop Loss
2009-10-23,21:30:00,Friday,Sell,1054.65,1056.65,2.0,2.9,1.45,1,Stop Loss
2009-10-26,01:30:00,Monday,Buy,1056.05,1051.55,4.5,3.8,SL,4,Stop Loss
2009-10-26,05:30:00,Monday,Sell,1054.6,1057.5,2.9,2.16,SL,2,Stop Loss
2009-10-26,09:30:00,Monday,Buy,1056.2,1052.44,3.76,2.3,SL,1,Stop Loss
2009-10-26,13:30:00,Monday,Buy,1058.05,1052.24,5.81,1.8,SL,1,Stop Loss
2009-10-26,17:30:00,Monday,Sell,1043.1,1060.05,16.95,16.51,SL,29,Stop Loss
2009-10-26,21:30:00,Monday,Sell,1038.4,1044.15,5.75,11.81,2.05,17,Stop Loss
2009-10-27,01:30:00,Tuesday,Buy,1041.25,1036.6,4.65,2.45,SL,3,Stop Loss
2009-10-27,05:30:00,Tuesday,Buy,1042.3,1040.6,1.7,1.4,SL,1,Stop Loss
2009-10-27,09:30:00,Tuesday,Sell,1040.0,1043.9,3.9,13.41,3.44,14,Stop Loss
2009-10-27,13:30:00,Tuesday,Sell,1035.65,1043.05,7.4,9.06,1.22,13,Stop Loss
2009-10-27,17:30:00,Tuesday,Buy,1037.25,1032.35,4.9,4.6,SL,5,Stop Loss
2009-10-27,21:30:00,Tuesday,Buy,1040.0,1035.8,4.2,1.85,SL,3,Stop Loss
2009-10-28,01:30:00,Wednesday,Buy,1041.35,1037.7,3.65,0.5,SL,2,Stop Loss
2009-10-28,05:30:00,Wednesday,Sell,1039.2,1042.05,2.85,12.61,4.42,9,Stop Loss
2009-10-28,09:30:00,Wednesday,Sell,1034.1,1041.25,7.15,7.51,1.05,8,Stop Loss
2009-10-28,13:30:00,Wednesday,Buy,1037.4,1030.25,7.15,0.9,SL,1,Stop Loss
2009-10-28,17:30:00,Wednesday,Sell,1030.0,1038.5,8.5,3.41,SL,5,Stop Loss
2009-10-28,21:30:00,Wednesday,Sell,1027.7,1031.15,3.45,1.1,SL,1,Stop Loss
2009-10-29,01:30:00,Thursday,Buy,1031.8,1026.4,5.4,2799.51,518.43,24568,End of Data
2009-10-29,05:30:00,Thursday,Buy,1032.75,1030.84,1.91,2.4,1.26,1,Stop Loss
2009-10-29,09:30:00,Thursday,Buy,1035.0,1030.55,4.45,2796.31,628.38,24566,End of Data
2009-10-29,13:30:00,Thursday,Buy,1037.35,1032.25,5.1,2793.96,547.83,24565,End of Data
2009-10-29,17:30:00,Thursday,Buy,1046.6,1035.15,11.45,2784.71,243.21,24564,End of Data
2009-10-29,21:30:00,Thursday,Buy,1047.1,1044.85,2.25,0.3,SL,1,Stop Loss
2009-10-30,01:30:00,Friday,Buy,1046.5,1037.6,8.9,2.55,SL,4,Stop Loss
2009-10-30,05:30:00,Friday,Buy,1048.95,1045.9,3.05,0.0,SL,1,Stop Loss
2009-10-30,09:30:00,Friday,Sell,1045.0,1049.0,4.0,9.8,2.45,6,Stop Loss
2009-10-30,13:30:00,Friday,Sell,1040.9,1047.25,6.35,5.7,SL,5,Stop Loss
2009-10-30,17:30:00,Friday,Sell,1039.35,1044.05,4.7,0.0,SL,1,Stop Loss
2009-10-30,21:30:00,Friday,Buy,1045.2,1039.25,5.95,0.6,SL,1,Stop Loss
2009-11-02,02:30:00,Monday,Buy,1044.25,1038.89,5.36,2787.06,519.97,24556,End of Data
2009-11-02,06:30:00,Monday,Buy,1047.0,1043.15,3.85,2784.31,723.18,24555,End of Data
2009-11-02,10:30:00,Monday,Buy,1052.15,1044.15,8.0,174.24,21.78,399,Stop Loss
2009-11-02,14:30:00,Monday,Buy,1058.2,1051.5,6.7,168.19,25.1,396,Stop Loss
2009-11-02,18:30:00,Monday,Sell,1053.55,1062.85,9.3,0.5,SL,2,Stop Loss
2009-11-02,22:30:00,Monday,Buy,1059.55,1052.85,6.7,166.84,24.9,394,Stop Loss
2009-11-03,02:30:00,Tuesday,Buy,1065.05,1054.15,10.9,161.34,14.8,393,Stop Loss
2009-11-03,06:30:00,Tuesday,Sell,1062.5,1065.85,3.35,7.2,2.15,3,Stop Loss
2009-11-03,10:30:00,Tuesday,Sell,1056.4,1062.9,6.5,1.1,SL,1,Stop Loss
2009-11-03,14:30:00,Tuesday,Buy,1061.85,1055.1,6.75,164.54,24.38,390,Stop Loss
2009-11-03,18:30:00,Tuesday,Buy,1083.3,1059.4,23.9,143.09,5.99,386,Stop Loss
2009-11-03,22:30:00,Tuesday,Buy,1084.5,1082.9,1.6,0.85,SL,1,Stop Loss
2009-11-04,02:30:00,Wednesday,Sell,1081.45,1085.55,4.1,0.8,SL,2,Stop Loss
2009-11-04,06:30:00,Wednesday,Buy,1084.05,1080.45,3.6,142.34,39.54,205,Stop Loss
2009-11-04,10:30:00,Wednesday,Buy,1092.55,1082.15,10.4,133.84,12.87,204,Stop Loss
2009-11-04,14:30:00,Wednesday,Sell,1090.95,1093.6,2.65,5.2,1.96,1,Stop Loss
2009-11-04,18:30:00,Wednesday,Sell,1087.5,1096.0,8.5,1.45,SL,1,Stop Loss
2009-11-04,22:30:00,Wednesday,Buy,1092.05,1085.85,6.2,2.5,SL,1,Stop Loss
2009-11-05,02:30:00,Thursday,Sell,1088.25,1094.75,6.5,4.35,SL,8,Stop Loss
2009-11-05,06:30:00,Thursday,Sell,1085.45,1089.35,3.9,1.55,SL,1,Stop Loss
2009-11-05,10:30:00,Thursday,Buy,1088.65,1083.7,4.95,137.74,27.83,198,Stop Loss
2009-11-05,14:30:00,Thursday,Buy,1089.85,1087.6,2.25,3.2,1.42,1,Stop Loss
2009-11-05,18:30:00,Thursday,Sell,1089.0,1093.25,4.25,2.16,SL,4,Stop Loss
2009-11-05,22:30:00,Thursday,Buy,1090.25,1088.5,1.75,1.25,SL,1,Stop Loss
2009-11-06,02:30:00,Friday,Sell,1090.2,1091.7,1.5,0.0,SL,1,Stop Loss
2009-11-06,06:30:00,Friday,Buy,1091.3,1090.1,1.2,9.8,8.17,2,Stop Loss
2009-11-06,10:30:00,Friday,Buy,1093.85,1090.4,3.45,7.25,2.1,1,Stop Loss
2009-11-06,14:30:00,Friday,Buy,1095.4,1086.1,9.3,130.99,14.09,190,Stop Loss
2009-11-06,18:30:00,Friday,Sell,1093.75,1098.15,4.4,0.4,SL,2,Stop Loss
2009-11-06,22:30:00,Friday,Buy,1095.55,1093.15,2.4,130.84,54.52,183,Stop Loss
2009-11-09,02:30:00,Monday,Buy,1100.5,1095.3,5.2,125.89,24.21,171,Stop Loss
2009-11-09,06:30:00,Monday,Buy,1104.95,1099.6,5.35,6.15,1.15,6,Stop Loss
2009-11-09,10:30:00,Monday,Buy,1109.1,1104.45,4.65,2.0,SL,2,Stop Loss
2009-11-09,14:30:00,Monday,Sell,1106.35,1111.3,4.95,9.35,1.89,11,Stop Loss
2009-11-09,18:30:00,Monday,Sell,1101.5,1108.35,6.85,4.5,SL,6,Stop Loss
2009-11-09,22:30:00,Monday,Buy,1103.85,1100.8,3.05,1.95,SL,2,Stop Loss
2009-11-10,02:30:00,Tuesday,Sell,1102.55,1106.0,3.45,5.55,1.61,4,Stop Loss
2009-11-10,06:30:00,Tuesday,Sell,1100.2,1103.05,2.85,3.2,1.12,1,Stop Loss
2009-11-10,10:30:00,Tuesday,Buy,1101.2,1096.8,4.4,125.19,28.45,163,Stop Loss
2009-11-10,14:30:00,Tuesday,Buy,1102.7,1097.75,4.95,123.69,24.99,161,Stop Loss
2009-11-10,18:30:00,Tuesday,Buy,1103.35,1098.3,5.05,123.04,24.36,160,Stop Loss
2009-11-10,22:30:00,Tuesday,Buy,1105.7,1102.3,3.4,17.25,5.07,13,Stop Loss
2009-11-11,02:30:00,Wednesday,Buy,1107.0,1104.85,2.15,15.95,7.42,10,Stop Loss
2009-11-11,06:30:00,Wednesday,Buy,1108.35,1105.9,2.45,14.6,5.96,9,Stop Loss
2009-11-11,10:30:00,Wednesday,Buy,1115.85,1107.85,8.0,7.1,SL,8,Stop Loss
2009-11-11,14:30:00,Wednesday,Buy,1116.5,1113.55,2.95,2.15,SL,1,Stop Loss
2009-11-11,18:30:00,Wednesday,Sell,1114.85,1118.85,4.0,1.65,SL,2,Stop Loss
2009-11-11,22:30:00,Wednesday,Buy,1117.45,1114.8,2.65,4.3,1.62,1,Stop Loss
2009-11-12,02:30:00,Thursday,Buy,1120.5,1113.0,7.5,2.45,SL,3,Stop Loss
2009-11-12,06:30:00,Thursday,Buy,1122.5,1118.65,3.85,0.0,SL,1,Stop Loss
2009-11-12,10:30:00,Thursday,Sell,1115.9,1122.6,6.7,14.9,2.22,10,Stop Loss
2009-11-12,14:30:00,Thursday,Sell,1115.2,1117.15,1.95,14.2,7.28,7,Stop Loss
2009-11-12,18:30:00,Thursday,Sell,1107.55,1117.0,9.45,6.55,SL,6,Stop Loss
2009-11-12,22:30:00,Thursday,Sell,1102.9,1109.6,6.7,1.9,SL,3,Stop Loss
2009-11-13,02:30:00,Friday,Buy,1105.55,1100.8,4.75,120.84,25.44,146,Stop Loss
2009-11-13,06:30:00,Friday,Buy,1107.65,1103.9,3.75,2.85,SL,2,Stop Loss
2009-11-13,10:30:00,Friday,Sell,1106.55,1110.7,4.15,3.55,SL,2,Stop Loss
2009-11-13,14:30:00,Friday,Sell,1104.45,1110.7,6.25,0.5,SL,1,Stop Loss
2009-11-13,18:30:00,Friday,Buy,1115.7,1103.75,11.95,110.69,9.26,142,Stop Loss
2009-11-13,22:30:00,Friday,Buy,1118.8,1114.25,4.55,107.59,23.65,117,Stop Loss
2009-11-16,02:30:00,Monday,Buy,1124.1,1118.09,6.01,102.29,17.02,104,Stop Loss
2009-11-16,06:30:00,Monday,Buy,1129.1,1123.5,5.6,97.29,17.37,103,Stop Loss
2009-11-16,10:30:00,Monday,Sell,1127.45,1133.4,5.95,2.35,SL,2,Stop Loss
2009-11-16,14:30:00,Monday,Buy,1130.45,1124.9,5.55,95.94,17.29,96,Stop Loss
2009-11-16,18:30:00,Monday,Buy,1140.15,1128.45,11.7,3.1,SL,5,Stop Loss
2009-11-16,22:30:00,Monday,Sell,1138.45,1143.45,5.0,10.5,2.1,7,Stop Loss
2009-11-17,02:30:00,Tuesday,Buy,1137.7,1133.15,4.55,0.8,SL,2,Stop Loss
2009-11-17,06:30:00,Tuesday,Sell,1135.25,1138.0,2.75,4.85,1.76,1,Stop Loss
2009-11-17,10:30:00,Tuesday,Sell,1132.45,1138.7,6.25,4.5,SL,2,Stop Loss
2009-11-17,14:30:00,Tuesday,Buy,1133.55,1127.75,5.8,92.84,16.01,90,Stop Loss
2009-11-17,18:30:00,Tuesday,Buy,1139.9,1129.85,10.05,86.49,8.61,89,Stop Loss
2009-11-17,22:30:00,Tuesday,Buy,1141.35,1136.75,4.6,2.75,SL,2,Stop Loss
2009-11-18,02:30:00,Wednesday,Sell,1138.95,1144.3,5.35,3.01,SL,2,Stop Loss
2009-11-18,06:30:00,Wednesday,Buy,1139.55,1135.74,3.81,13.5,3.54,7,Stop Loss
2009-11-18,10:30:00,Wednesday,Buy,1146.15,1138.65,7.5,6.9,SL,6,Stop Loss
2009-11-18,14:30:00,Wednesday,Buy,1149.55,1143.45,6.1,0.5,SL,1,Stop Loss
2009-11-18,18:30:00,Wednesday,Sell,1142.4,1150.25,7.85,12.25,1.56,13,Stop Loss
2009-11-18,22:30:00,Wednesday,Buy,1145.45,1140.85,4.6,0.75,SL,1,Stop Loss
2009-11-19,02:30:00,Thursday,Sell,1141.75,1146.4,4.65,11.6,2.49,7,Stop Loss
2009-11-19,06:30:00,Thursday,Buy,1142.8,1139.9,2.9,3.15,1.09,1,Stop Loss
2009-11-19,10:30:00,Thursday,Sell,1136.4,1146.15,9.75,6.25,SL,5,Stop Loss
2009-11-19,14:30:00,Thursday,Sell,1135.45,1142.25,6.8,5.3,SL,1,Stop Loss
2009-11-19,18:30:00,Thursday,Buy,1143.1,1129.95,13.15,83.29,6.33,77,Stop Loss
2009-11-19,22:30:00,Thursday,Buy,1144.45,1142.15,2.3,0.0,SL,1,Stop Loss
2009-11-20,02:30:00,Friday,Sell,1140.35,1144.55,4.2,0.0,SL,1,Stop Loss
2009-11-20,06:30:00,Friday,Buy,1145.45,1140.35,5.1,1.45,SL,2,Stop Loss
2009-11-20,10:30:00,Friday,Sell,1142.4,1147.1,4.7,9.65,2.05,2,Stop Loss
2009-11-20,14:30:00,Friday,Sell,1141.25,1144.45,3.2,3.75,1.17,1,Stop Loss
2009-11-20,18:30:00,Friday,Buy,1148.65,1137.3,11.35,46.49,4.1,27,Stop Loss
2009-11-20,22:30:00,Friday,Buy,1150.7,1147.4,3.3,44.44,13.47,26,Stop Loss
2009-11-23,02:30:00,Monday,Buy,1164.8,1150.55,14.25,30.34,2.13,25,Stop Loss
2009-11-23,06:30:00,Monday,Sell,1162.0,1165.05,3.05,0.0,SL,1,Stop Loss
2009-11-23,10:30:00,Monday,Buy,1165.85,1162.0,3.85,8.0,2.08,4,Stop Loss
2009-11-23,14:30:00,Monday,Buy,1171.85,1162.4,9.45,0.75,SL,3,Stop Loss
2009-11-23,18:30:00,Monday,Sell,1163.25,1172.8,9.55,5.5,SL,8,Stop Loss
2009-11-23,22:30:00,Monday,Buy,1165.95,1162.55,3.4,0.0,SL,1,Stop Loss
2009-11-24,02:30:00,Tuesday,Buy,1164.45,1157.55,6.9,30.69,4.45,19,Stop Loss
2009-11-24,06:30:00,Tuesday,Sell,1163.55,1169.05,5.5,1.55,SL,1,Stop Loss
2009-11-24,10:30:00,Tuesday,Buy,1170.65,1161.8,8.85,24.49,2.77,17,Stop Loss
2009-11-24,14:30:00,Tuesday,Sell,1163.25,1171.45,8.2,0.9,SL,3,Stop Loss
